GEOID20,assignment
26077077027,24
26077077068,89
26077077055,3
26005005015,89
26077077028,24
26077077030,24
26015015024,35
26015015016,89
26077077017,89
26015015017,35
26015015011,3
26015015009,35
26077077016,89
26077077018,89
26077077056,89
26077077012,3
26077077013,89
26005005030,89
26077077010,3
26015015015,89
26005005036,89
26077077026,24
26077077057,89
26077077011,89
26077077015,89
26077077093,3
26077077008,3
26077077019,3
26077077092,3
26077077046,24
26125125107,99
26125125105,99
26125125095,70
26125125096,70
26125125249,47
26125125491,70
26125125470,47
26125125481,70
26125125479,47
26125125498,47
26125125039,70
26125125474,47
26125125419,70
26125125169,70
26125125106,99
26125125486,47
26125125484,70
26125125487,70
26125125058,70
26125125097,70
26125125104,70
26125125473,47
26125125475,47
26125125490,70
26125125493,47
26125125495,47
26125125467,47
26125125483,70
26125125480,47
26125125477,19
26125125466,47
26125125489,47
26125125485,70
26115115005,38
26115115008,38
26115115012,38
26115115011,38
26115115004,38
26115115007,38
26115115010,38
26115115048,38
26115115049,38
26115115047,38
26115115054,38
26115115064,38
26115115050,38
26115115015,38
26115115056,38
26115115017,38
26115115061,38
26115115025,38
26115115043,38
26115115039,38
26115115006,38
26115115057,38
26115115062,38
26115115016,38
26115115038,38
26115115014,38
26115115053,38
26115115041,38
26115115063,38
26115115035,49
26115115059,38
26115115055,38
26115115040,38
26115115013,38
26115115034,49
26115115026,38
26115115009,38
26025025034,96
26025025046,90
26025025029,90
26025025053,90
26025025008,90
26025025047,90
26077077004,59
26023023004,59
26023023005,59
26023023021,96
26023023003,96
26077077069,3
26023023016,59
26023023017,59
26077077003,59
26023023013,59
26077077100,83
26149149015,59
26149149024,59
26149149003,59
26149149016,59
26149149017,59
26149149023,59
26149149025,59
26149149002,59
26149149008,92
26149149001,59
26149149026,59
26149149007,59
26149149018,59
26149149005,59
26149149014,59
26149149020,59
26149149019,59
26149149004,59
26149149006,59
26149149021,59
26149149010,59
26149149022,59
26099099130,44
26099099017,44
26099099116,43
26099099014,44
26099099023,44
26099099018,44
26099099135,43
26099099155,44
26099099019,44
26099099012,44
26099099143,44
26099099124,43
26099099105,44
26099099106,56
26099099156,44
26099000016,44
26099099152,56
26099099136,43
26099099016,44
26099099020,44
26099099141,43
26099000015,44
26099000017,44
26099000018,44
26099099025,44
26099099109,43
26099099134,44
26099099015,44
26099099118,43
26147147031,56
26099099153,56
26099099022,44
26099099154,56
26099099024,44
26099099013,44
26099099021,44
26163163128,75
26163163123,75
26163163786,22
26163163775,88
26163163941,88
26163163841,22
26163163763,94
26163163765,52
26163163844,22
26163163948,88
26163163664,75
26163163937,88
26163163949,88
26163163938,88
26163163124,75
26163163970,88
26163163845,22
26163163126,75
26163163778,88
26163163764,52
26163163663,88
26163163961,88
26163163783,88
26163163785,22
26163163958,88
26163163781,88
26163163966,22
26163163780,88
26163163666,75
26163163665,75
26163163972,88
26163163777,52
26163163962,88
26163163957,88
26163163967,88
26163163127,75
26163163779,88
26163163959,88
26163163784,88
26163163125,75
26163163782,88
26163163945,88
26099099192,107
26099099305,106
26099099313,30
26099099185,107
26099099196,107
26099099314,30
26099099168,107
26099099166,107
26099099188,57
26099099193,107
26099099198,77
26099099175,107
26099099165,107
26099099312,30
26099099190,107
26099099167,107
26099099171,107
26099099194,107
26099099173,107
26099099189,57
26099099301,30
26099099163,107
26099099303,30
26099099197,107
26099099073,30
26099099191,107
26099099300,30
26099099315,106
26099099195,107
26099099302,30
26099099074,30
26099099169,107
26099099186,57
26163163886,10
26163163894,10
26163163138,10
26163163105,80
26163163009,10
26163163142,80
26163163109,80
26163163108,80
26163163789,80
26163163005,10
26163163728,50
26163163099,80
26163163141,80
26163163113,80
26163163137,80
26163163788,80
26163163114,80
26163163110,80
26163163112,80
26163163896,10
26163163887,10
26163163144,80
26163163893,10
26163163118,10
26163163002,10
26163163117,80
26163163111,80
26163163791,80
26163163895,10
26163163115,80
26163163139,10
26163163897,10
26163163898,10
26163163116,80
26163163008,10
26163163889,10
26163163143,80
26163163106,80
26163163140,10
26163163892,10
26163163107,80
26025025001,102
26025025057,102
26075075014,102
26025025002,102
26075075051,102
26075075038,102
26075075050,102
26075075062,102
26075075032,4
26075075053,35
26075075025,4
26075075031,4
26075075037,102
26075075024,4
26075075029,4
26075075013,102
26075075044,102
26075075060,4
26075075018,4
26075075005,102
26075075048,102
26075075028,4
26075075009,102
26075075030,4
26075075054,102
26075075017,4
26025025006,102
26075075055,102
26075075049,102
26075075052,102
26025025005,102
26025025004,102
26075075058,102
26075075004,102
26075075057,102
26075075047,102
26075075003,102
26075075027,4
26025025003,102
26075075026,4
26075075059,102
26075075056,102
26025025007,102
26163163986,28
26163163911,72
26163163878,72
26163163876,72
26163163011,10
26163163870,72
26163163912,72
26163163874,72
26163163873,28
26163163669,28
26163163910,72
26163163909,72
26163163851,28
26163163975,72
26163163020,72
26163163914,72
26163163871,28
26163163854,28
26163163853,28
26163163989,28
26163163904,10
26163163852,28
26163163974,72
26163163023,72
26163163877,72
26163163913,72
26163163915,72
26163163672,28
26163163015,10
26163163977,72
26163163872,28
26163163976,72
26163163875,72
26163163671,28
26163163670,28
26155155005,66
26155155031,66
26155155014,66
26155155013,79
26155155029,66
26049049139,66
26155155011,85
26155155017,66
26155155016,66
26155155004,66
26155155025,85
26155155007,66
26155155008,66
26155155023,85
26155155018,66
26155155015,66
26049049115,66
26049049112,66
26049049113,66
26049049111,66
26049049020,66
26049049021,66
26049049022,66
26049049206,46
26049049118,9
26049049207,46
26049049122,46
26049049120,66
26155155024,85
26049049141,46
26049049205,46
26049049194,46
26049049142,46
26155155002,85
26155155019,66
26049049023,66
26155155032,66
26155155027,85
26049049114,66
26155155006,66
26155155020,85
26155155021,85
26049049204,46
26155155026,79
26049049196,46
26049049197,46
26049049156,46
26049049077,9
26049049094,9
26049049124,46
26049049013,46
26049049110,9
26049049097,9
26049049011,46
26049049010,100
26049049102,9
26049049071,9
26049049193,46
26049049101,9
26049049116,66
26049049087,9
26049049083,9
26049049125,46
26049049092,9
26049049093,9
26049049108,46
26049049100,46
26049049009,46
26049049084,9
26049049109,46
26049000016,46
26049049008,100
26049049105,46
26049049072,9
26049049103,9
26049049080,9
26049049123,46
26049049104,46
26049049199,46
26049049082,9
26049049099,9
26049049198,46
26049049081,9
26049049070,9
26049049192,46
26049049166,46
26049049096,9
26049049195,46
26049049121,46
26049049095,9
26049049107,46
26049049074,9
26049049098,9
26049049117,9
26049049106,46
26049049073,9
26145145084,15
26145145054,95
26145145060,95
26145145049,95
26145145047,95
26145145082,95
26145145056,95
26145145055,95
26145145018,15
26145145063,95
26145145058,95
26145145052,95
26145145077,79
26145145066,95
26145145037,95
26145145029,95
26145145036,95
26145145019,95
26145145059,95
26145145078,79
26145145046,95
26145145050,95
26145145027,79
26145145048,95
26145145061,95
26145145064,95
26145145051,95
26145145057,95
26145145053,95
26145145062,95
26145145065,95
26145145079,79
26145145074,79
26145145045,95
26145145043,79
26163163133,75
26163163092,80
26163163097,80
26163163103,80
26163163647,22
26163163593,22
26163163590,22
26163163096,80
26163163119,75
26163163584,22
26163163597,22
26163163589,22
26163163595,22
26163163601,22
26163163098,80
26163163086,22
26163163842,22
26163163093,80
26163163132,80
26163163102,80
26163163588,22
26163163592,22
26163163121,75
26163163583,97
26163163135,80
26163163594,22
26163163582,97
26163163839,22
26163163120,75
26163163145,80
26163163131,75
26163163596,22
26163163094,80
26163163122,22
26163163101,80
26163163134,75
26163163843,22
26163163001,80
26163163095,80
26163163616,22
26163163604,97
26163163591,22
26163163100,80
26163163587,22
26163163104,80
26163163706,57
26099099178,57
26163163926,53
26099099080,30
26099099075,30
26099099072,30
26163163327,30
26099099081,30
26099099079,30
26099099181,57
26099099184,57
26099099077,30
26163163688,53
26099099085,30
26099099182,57
26163163693,53
26099099078,30
26099099084,30
26163163324,30
26099099187,57
26163163703,57
26163163390,53
26163163689,57
26099099183,57
26163163702,57
26163163690,57
26163163705,57
26163163927,53
26163163328,30
26099099082,30
26163163704,57
26163163692,57
26099099076,30
26099099083,30
26099099180,57
26163163691,57
26099099279,53
26163163393,53
26163163445,53
26163163399,53
26163163376,53
26163163421,53
26163163680,53
26163163676,53
26163163381,53
26163163391,53
26163163468,34
26163163401,53
26163163683,53
26163163379,53
26163163412,53
26163163469,34
26163163378,53
26163163387,53
26163163674,53
26163163675,53
26163163377,53
26163163403,53
26163163380,53
26163163464,34
26163163684,53
26163163687,53
26163163385,53
26163163397,53
26163163455,34
26163163386,53
26163163685,53
26163163394,53
26163163679,53
26163163440,53
26163163467,34
26163163398,53
26163163430,57
26163163375,53
26163163428,53
26163163374,53
26163163454,34
26163163429,57
26163163392,53
26163163447,53
26163163682,53
26163163463,34
26163163443,53
26163163451,34
26163163678,53
26163163383,53
26163163420,57
26163163395,53
26163163686,53
26163163382,53
26163163446,53
26163163465,34
26163163402,53
26163163677,53
26163163520,34
26163163450,34
26163163389,53
26163163452,34
26163163453,34
26163163404,53
26163163466,34
26163163422,53
26163163400,53
26163163396,53
26163163384,53
26163163681,53
26163163460,34
26163163406,53
26099099213,2
26099099211,14
26125125426,86
26125125427,7
26125125440,7
26099099207,14
26125125301,86
26125125322,86
26099099215,14
26125125429,7
26125125434,7
26125125318,86
26125125422,86
26125125423,86
26099099219,14
26125125321,86
26125125323,86
26099099214,2
26125125435,7
26125125324,86
26099099212,14
26099099208,14
26125125326,86
26099099205,14
26125125325,86
26099099203,14
26125125329,86
26125125425,86
26099099218,14
26125125331,86
26125125424,86
26099099217,2
26125125320,86
26125125433,7
26125125428,7
26125125330,86
26155155010,66
26049049126,66
26049049128,66
26049049143,9
26049049059,9
26049049051,9
26049049186,9
26049049184,66
26049049129,66
26049049133,66
26049049089,9
26145145021,79
26145145022,79
26049049057,9
26049049144,9
26049049174,79
26145145031,79
26049049079,9
26049049132,66
26049049188,9
26049049053,9
26049049187,9
26049049062,9
26049049130,66
26049049135,79
26049049055,9
26049049145,98
26049049061,9
26049049119,9
26049049085,9
26049049181,66
26049049127,66
26049049134,66
26049049064,9
26049049191,9
26049049131,66
26049049182,9
26049049076,9
26049049050,9
26049049049,9
26049049091,9
26049049190,9
26049049185,66
26049049180,9
26049049052,9
26049049065,9
26049049056,9
26049049215,79
26049049088,9
26049049208,79
26049049054,9
26049049058,9
26049049179,9
26049049090,9
26049049060,9
26049049189,9
26049049178,9
26049049063,9
26125125217,109
26125125492,47
26125125098,70
26125125482,47
26125125208,94
26125125111,70
26125125478,47
26125125476,47
26125125101,94
26125000010,109
26125125100,70
26125000013,109
26125125496,47
26125125078,8
26125125079,8
26125125206,109
26125125109,70
26125125099,70
26125125203,109
26125125207,109
26125125102,94
26125125110,94
26125125108,99
26125125215,109
26125125103,70
26125125209,109
26125125494,47
26125125499,47
26125125497,47
26125125214,109
26125125082,8
26087087006,98
26087087019,84
26087087008,98
26087087029,98
26157157016,98
26157157022,84
26087087013,98
26087087015,84
26087087024,98
26087087034,98
26087087025,98
26147147070,84
26157157021,21
26147147047,84
26147147004,84
26147147039,84
26151151012,84
26157157008,98
26125125270,16
26151151004,84
26151151016,84
26151151018,84
26151151021,84
26151151023,84
26151151020,84
26087087007,84
26087087023,98
26087087005,84
26087087018,84
26087087001,84
26087087033,16
26087087022,98
26087087003,98
26087087021,98
26087087009,98
26087087037,98
26147147023,84
26087087004,84
26087087030,98
26087087020,84
26087087031,98
26087000001,84
26049049153,46
26049049037,100
26049049028,100
26049049136,98
26049049034,100
26049049158,46
26049049027,100
26049049017,100
26049049036,100
26049049138,98
26049049031,100
26049049167,46
26049049014,100
26049049203,98
26049049154,46
26049049030,100
26049049019,100
26049049159,100
26049049169,46
26049049012,100
26049049150,98
26049049137,98
26049049168,100
26049049162,46
26049049032,100
26049049157,46
26049049016,100
26157157024,98
26049049148,98
26049049152,100
26087087012,98
26049049201,98
26049049025,100
26049049029,100
26087087036,98
26049049209,79
26049049018,100
26049049033,100
26049049149,98
26049049026,100
26049049035,100
26049049202,100
26049049015,100
26155155003,66
26093093069,64
26049049140,46
26093093062,76
26049049002,46
26093093054,76
26093093068,64
26093093048,76
26049049003,46
26093093019,76
26093093050,76
26049049001,46
26093093015,76
26093093014,76
26093093061,76
26093093066,76
26093093070,64
26093093017,64
26093093064,76
26093093065,76
26093093057,76
26093093067,76
26093093026,76
26093093018,76
26093093049,76
26093093071,64
26093093059,76
26093093022,42
26093093058,76
26093093072,64
26093093028,76
26093093056,76
26093093016,64
26155155028,66
26155155001,66
26093093060,76
26093093023,42
26125125084,8
26125125515,109
26125125075,8
26125000003,8
26125125453,109
26125125074,8
26125125177,42
26125125193,8
26125125088,8
26125125173,109
26125125076,8
26125125200,8
26125125174,42
26125125512,8
26125125085,8
26125125452,109
26125125213,109
26125125408,42
26125125221,109
26125125223,109
26125125080,8
26125125198,8
26125125087,8
26125125194,8
26125125514,109
26125125212,109
26125125199,8
26125125513,8
26125125175,109
26125125222,109
26125125083,8
26125125086,8
26125125210,109
26021021005,55
26021021007,55
26021021008,55
26021021055,55
26021021046,55
26021021019,18
26159159020,92
26021021014,55
26021021052,55
26021021022,55
26021021003,55
26021021023,55
26021021061,92
26021021001,55
26021021021,55
26021021057,55
26159159019,92
26021021010,55
26021021012,55
26021021006,55
26021021047,55
26021021048,18
26021021045,55
26021021026,55
26021021060,92
26021021058,55
26021021025,55
26021021004,55
26021021051,55
26021021056,55
26021021011,55
26021021018,18
26021021009,55
26021021013,55
26021021054,55
26021021017,18
26021021053,55
26125125148,64
26049049048,64
26049049041,64
26125125146,8
26093000002,64
26093093079,64
26049049043,64
26093093080,64
26049049042,64
26125125509,8
26125125142,8
26125125140,8
26093093077,64
26125125147,64
26049049170,46
26125125149,64
26125125145,8
26125125333,64
26049049171,64
26049049045,64
26125125335,64
26049049039,64
26125125141,8
26049049047,64
26049049038,64
26093093078,64
26125125507,8
26125125334,12
26049049200,46
26125125143,8
26125125506,12
26049049046,64
26049049040,64
26049049172,64
26125000002,64
26049049160,46
26049049044,64
26087087028,98
26087087027,98
26063063031,21
26063063003,84
26063063011,84
26063063025,84
26063063013,84
26063063021,84
26063063023,84
26063063009,84
26063063006,21
26063063014,21
26063063024,84
26063063019,84
26063063002,84
26063063010,21
26063063007,21
26157157009,21
26157157017,21
26157157007,21
26157157002,21
26157157013,21
26063063004,21
26157157001,21
26157157026,21
26157157012,21
26157157020,21
26157157025,21
26157157028,98
26063063030,84
26063063005,21
26157157014,21
26157157031,98
26157157015,21
26157157018,21
26157157011,21
26157157023,98
26157157006,21
26157157032,15
26157157030,98
26063063012,21
26063063028,84
26063063020,21
26063063016,21
26063063001,21
26063063027,84
26063063008,21
26063063015,84
26063063018,21
26063063022,84
26063063029,84
26063063026,21
26151151010,84
26151151029,84
26151151001,84
26151151024,84
26151151011,84
26151151028,84
26151151008,84
26157157003,79
26157157027,21
26151151007,84
26157157005,21
26151151022,84
26151151002,84
26151151015,84
26063063017,84
26151151019,84
26087087035,98
26139139053,26
26159159012,92
26139139046,26
26139139050,26
26139139055,25
26139139062,25
26005005040,26
26005005011,26
26005005026,92
26139139066,25
26005005025,26
26005005043,26
26005005029,26
26139139048,26
26139139065,25
26005005012,26
26005005017,26
26139139051,73
26005005018,26
26005005006,92
26139139058,25
26005005024,26
26005005007,26
26005005039,26
26005005021,26
26005005023,26
26139139060,25
26139139044,26
26139139054,26
26139139076,73
26139139052,26
26139139045,26
26139139047,26
26139139104,25
26139139049,26
26139139064,25
26139139105,25
26139139059,25
26161161147,23
26161161081,36
26161161131,23
26161161030,36
26161161084,36
26161161124,23
26161161092,36
26161161135,23
26161161149,23
26161161090,23
26161161126,23
26161161089,36
26161161128,23
26161161148,23
26161161037,36
26161161088,36
26161161146,23
26161161082,36
26161161027,36
26161161130,23
26161161123,23
26161161029,36
26161161086,36
26161161134,36
26161161072,61
26161161083,23
26161161133,87
26161161145,23
26161161091,36
26161161132,23
26161161026,36
26161161093,36
26025025054,90
26025025040,90
26025025051,90
26025025060,90
26025025058,90
26025025042,90
26025025017,3
26025025049,90
26025025025,90
26025025039,3
26025025016,3
26025025027,90
26025025020,3
26025025059,90
26025025014,3
26023023014,96
26015015014,90
26045045001,90
26015015001,90
26025025021,90
26025025019,3
26025025055,3
26025025056,90
26025025041,90
26025025013,90
26025025015,3
26025025050,90
26025025012,90
26025025024,90
26025025028,90
26025025043,90
26025025022,90
26025025011,90
26025025018,3
26025025023,90
26025025026,90
26025025037,90
26021021042,18
26021021027,18
26021021050,55
26021021044,18
26021021034,18
26021021040,18
26021021038,18
26021021039,18
26021021043,18
26021021062,18
26021021024,18
26027027009,18
26027027017,18
26027027002,18
26027027005,18
26027027008,18
26027027006,18
26027027012,18
26027027014,59
26027001001,18
26021021028,55
26021021030,55
26021021015,18
26021021029,55
26021021031,55
26021021002,55
26021021033,55
26021021020,18
26021021032,55
26021021041,18
26021021036,18
26021021059,18
26021021037,18
26021021016,18
26021021035,18
26021021049,55
26057057018,85
26057057020,85
26111111052,82
26145145020,85
26073073005,82
26155000001,85
26073073010,82
26111111011,82
26073073004,82
26073073022,108
26057057001,85
26057057021,79
26057057016,85
26073073013,82
26037037029,85
26037037025,85
26037037030,85
26037037028,85
26117117027,82
26057057003,85
26117117019,108
26057057013,85
26057057010,85
26057057009,85
26057057002,85
26057057008,85
26057057014,85
26037037022,85
26057057012,85
26057057011,85
26037037006,85
26037037021,85
26037037026,85
26037037018,85
26037037007,85
26145145032,79
26057057004,85
26117117004,51
26057057005,85
26057057015,85
26057057017,85
26057057007,85
26057057006,85
26057057019,85
26145145007,79
26145145006,79
26155155012,85
26155155009,85
26145145040,21
26049049075,9
26145145005,21
26145145016,21
26145145025,21
26145145009,21
26049049177,79
26145145024,21
26145145010,21
26049049173,79
26157157004,79
26049049176,79
26145145003,79
26145145001,79
26049049147,98
26049049024,79
26049049151,98
26049049086,9
26049049210,79
26049049066,9
26049049067,9
26049049216,79
26049049175,79
26049049212,79
26049049078,9
26145145042,21
26145145041,21
26145145015,21
26145145023,21
26145145035,21
26145145004,79
26145145038,95
26145145044,21
26145145039,21
26145145014,21
26145145069,21
26145145071,79
26049049213,79
26049049146,98
26145145012,21
26145145072,79
26049049068,9
26049049211,79
26049049214,79
26145145002,79
26049049069,9
26145145008,21
26145145011,21
26163163077,97
26163163220,97
26163163638,31
26163163214,97
26163163609,97
26163163075,97
26163163610,97
26163163633,97
26163163078,97
26163163603,54
26163163076,97
26163163608,97
26163163073,31
26163163613,97
26163163611,97
26163163216,97
26163163074,97
26163163081,97
26163163634,31
26163163607,97
26163163606,97
26163163539,31
26163163619,97
26163163084,97
26163163213,97
26163163615,22
26163163586,22
26163163217,54
26163163079,97
26163163614,97
26163163072,31
26163163215,97
26163163538,31
26163163083,97
26163163612,97
26163163085,97
26163163218,54
26163163605,97
26163163585,22
26163163082,97
26163163219,97
26163163080,97
26163163303,97
26163163617,22
26163163293,97
26163163542,31
26163163071,31
26163163581,97
26125125414,12
26125125459,12
26125125412,12
26125125077,8
26125125469,47
26125125504,12
26125125510,12
26125125500,12
26125125501,12
26125125167,12
26125125451,12
26125125471,47
26125125472,47
26125125162,12
26125125163,16
26125125157,16
26125125505,12
26125125081,8
26125125455,12
26125125158,16
26125125503,12
26125125460,47
26125125488,47
26125125456,12
26125125161,12
26125125502,8
26125125511,12
26125125168,12
26125125418,12
26125125461,12
26125125508,12
26125125454,12
26125125415,12
26125125160,12
26125125464,12
26159159007,92
26159159029,92
26159159022,92
26159159013,92
26159159010,92
26159159024,92
26159159031,92
26159159016,92
26159159015,92
26159159011,92
26159159023,92
26159159008,92
26159159018,92
26159159027,92
26159159030,92
26159159032,92
26159159009,92
26159159033,92
26159159025,92
26159159003,92
26159159028,92
26077077091,83
26159159021,92
26005005005,92
26005005042,92
26077077101,83
26077077098,83
26005005014,26
26027027013,18
26027027010,92
26027027019,59
26027027020,18
26027027015,59
26027027022,18
26027027021,18
26027027001,18
26027027018,18
26005005041,92
26027027004,18
26027027011,59
26027027016,18
26027027003,18
26139139095,73
26139139057,25
26121121064,48
26139139091,73
26139139093,73
26139139061,25
26139139035,73
26139139033,73
26139139012,73
26139139036,73
26139139092,73
26139139040,73
26139139073,25
26139139014,73
26139139096,73
26139139039,73
26139139081,73
26139139013,73
26139139080,73
26139139034,73
26139139083,73
26139139075,73
26139139056,25
26139139041,73
26139139079,73
26139139038,73
26139139077,73
26139139086,73
26139139087,73
26139139032,73
26121121056,60
26139139094,73
26121121055,60
26121121054,60
26121121013,73
26125125308,86
26125125310,86
26125125304,86
26125125012,19
26125125296,2
26099099336,2
26125125231,2
26125125319,86
26125125305,86
26125125297,2
26125125332,86
26125125313,86
26125125306,86
26125125295,2
26099099335,2
26099099222,2
26125125309,2
26125125315,2
26125125299,2
26125125328,86
26125125009,19
26125125316,86
26099099216,2
26125125004,19
26125125300,2
26125125311,86
26125125225,2
26125125011,19
26125125307,86
26125125312,86
26125125230,2
26125125302,86
26125125298,2
26125125314,86
26125125317,2
26125125303,86
26099099056,77
26099099037,77
26099099096,77
26099099059,43
26099099029,77
26099099028,77
26099099148,77
26099099108,44
26099099094,77
26099099046,77
26099099146,77
26099099038,77
26099099145,77
26099099137,44
26099099032,77
26099099151,77
26099099150,77
26099099117,44
26099099030,77
26099099099,77
26099000019,44
26099099098,77
26099099027,77
26099099047,77
26099099039,77
26099099040,77
26099099036,77
26099099097,77
26099099095,77
26099099034,77
26099099031,77
26099099101,77
26099099033,77
26099099055,77
26099099093,77
26099099053,77
26099099147,43
26099099102,77
26099099100,77
26147147064,56
26147147007,45
26147147052,45
26147147037,45
26147147051,45
26147147057,45
26147147065,56
26147147019,56
26147147018,56
26147147061,45
26147147053,45
26147147062,45
26147147025,45
26147147059,45
26147147016,45
26147147049,45
26147147027,45
26147147068,56
26147147043,45
26147147035,45
26147147050,45
26147147054,45
26147147045,45
26147147067,56
26147147024,45
26147147060,45
26147147044,45
26147147048,45
26147147055,45
26147147026,45
26147000001,56
26147147006,45
26147147029,45
26147147036,45
26147147042,45
26147147056,45
26081081024,67
26081081250,17
26081081240,17
26081081238,17
26081081169,81
26081081022,89
26081081157,101
26081081158,67
26081081160,17
26081081028,89
26081081228,17
26081081021,89
26081081252,67
26081081251,17
26081081243,17
26081081025,89
26081081249,17
26139139031,67
26081081239,17
26081081247,17
26081081226,17
26081081248,17
26081081230,17
26005005009,89
26081081229,17
26081081166,81
26081081168,81
26139139030,67
26081081246,17
26081081027,89
26081081245,17
26081081026,89
26081081242,17
26125125354,37
26125125071,37
26099099236,74
26099099242,74
26125125353,37
26125125355,37
26125125191,106
26125125072,37
26125125352,37
26099099232,37
26125125445,37
26125125069,37
26099099231,37
26125125449,37
26099099288,106
26125125070,37
26125125359,37
26099099286,106
26099099296,106
26099099291,106
26099099287,106
26125125347,0
26125125192,106
26099099234,74
26125125444,37
26125125188,106
26099099241,74
26099099239,74
26099099240,74
26099099235,74
26099099298,106
26099099297,106
26099099295,106
26099099294,106
26163163210,22
26163163201,54
26163163181,54
26163163183,54
26163163155,54
26163163154,99
26163163182,54
26163163167,54
26163163146,0
26163163204,97
26163163162,99
26163163157,54
26163163192,97
26163163194,54
26163163168,54
26163163212,54
26163163211,54
26163163171,54
26163163197,0
26163163148,0
26163163255,0
26163163223,22
26163163288,62
26163163202,97
26163163203,54
26163163187,54
26163163153,99
26163163179,54
26163163287,0
26163163600,22
26163163178,54
26163163149,0
26163163199,97
26163163274,0
26163163173,54
26163163184,54
26163163174,54
26163163209,22
26163163282,62
26163163207,97
26163163206,97
26163163221,0
26163163185,54
26163163254,0
26163163180,54
26163163271,0
26163163196,0
26163163159,54
26163163158,54
26163163599,22
26163163283,62
26163163169,54
26163163195,54
26163163172,54
26163163208,54
26163163147,0
26163163188,54
26163163289,0
26163163200,97
26163163198,0
26163163291,0
26163163191,54
26163163189,54
26163163193,54
26163163186,54
26163163286,0
26163163598,22
26163163205,97
26163163190,54
26163163290,62
26163163222,54
26121121014,60
26121121028,60
26121121025,60
26121121049,48
26121121050,60
26121121026,60
26121121047,60
26121121045,60
26121121057,60
26121121035,60
26121121063,60
26121121018,60
26121121059,60
26121121037,60
26121121058,60
26121121032,60
26121121060,60
26121121062,60
26121121046,60
26121121016,60
26121121053,60
26121121029,60
26121121048,60
26121121019,60
26121121020,103
26121121034,60
26121121015,60
26121121031,60
26121121051,60
26121121052,60
26121121027,60
26121121033,60
26121121030,60
26121121036,60
26121121012,103
26099099255,74
26099099253,37
26099099252,37
26099099243,37
26099099246,37
26099099275,74
26099099237,37
26099099263,74
26099099260,74
26125125327,86
26099099221,14
26125125431,74
26125125432,7
26099099264,74
26099099245,37
26099099238,37
26099099261,74
26099099262,74
26099099209,14
26099099274,74
26099099206,14
26099099250,74
26099099244,37
26125125420,7
26099099247,37
26125125421,7
26125125430,74
26099099265,74
26099099273,74
26099099254,74
26093093035,42
26125125180,42
26125125201,109
26125125197,8
26093093039,42
26125000019,109
26125000023,109
26125125410,42
26093093034,42
26125125178,109
26125125181,42
26125125219,109
26125125218,109
26093093012,76
26093093055,64
26093093005,76
26125125139,8
26093093053,64
26093093009,76
26093093011,76
26093093007,76
26093093037,42
26093093051,64
26125125216,109
26093093036,42
26093093008,76
26161161094,52
26093093010,76
26125125224,109
26125125196,8
26125125195,8
26161161095,52
26125125409,42
26125125176,42
26125125220,109
26125125144,8
26093093052,76
26125125411,42
26125125179,109
